id_denuncia;tipo_de_denuncia;id_violencia;tipo_violencia;periodo_dia;endereco;estado;nome;idade;identidade_de_genero;orientacao_sexual;etnia;escolaridade;genero_biologico
177;Invalido;177;Fisica;Manha;Distrito Cardoso, 9;RN;Melissa Santos;12;Homem Transgenero;Assexual;Amarelo;Ensino Medio Incompleto;Feminino
178;Violencia Domestica;178;Psicologica;Noite;Núcleo Mendonça, 405;BA;Isadora Sá;22;Homem Transgenero;Homossexual;Pardo;Pos-graduacao;Masculino
179;Discriminacao;179;Patrimonial;Madrugada;Setor Cassiano, 492;SP;Dr. Asafe Pacheco;184;Mulher Cisgenero;Heterossexual;Pardo;Pos-graduacao;Feminino
180;;180;Fisica;Madrugada;;;;22;;;;;
181;Discriminacao;181;Patrimonial;Madrugada;Vale Amanda Jesus, 797;ES;Pietra Moreira;72;Mulher Transgenero;Assexual;Indigena;Ensino Medio Incompleto;Feminino
182;Outros;182;Moral;Tarde;Conjunto Moura, 634;XX;Dante Gonçalves;57;Mulher Cisgenero;Assexual;Amarelo;Ensino Medio Incompleto;Feminino
183;Invalido;183;Moral;Madrugada;Quadra de Pereira, 142;AC;Augusto Pires;81;Mulher Transgenero;Bissexual;Negro;Ensino Medio Incompleto;Masculino
184;;184;Sexual;Manha;;;;65;;;;;
185;Agressao;185;Psicologica;Tarde;Avenida de Nascimento, 145;PR;Diogo Lopes;183;Nao-Binario;Bissexual;Indigena;Ensino Medio Completo;Masculino
186;;186;Patrimonial;Madrugada;;;;46;;;;;
187;Discriminacao;187;Fisica;Manha;Chácara Moreira, 362;TO;Arthur Miguel Mendes;18;Homem Cisgenero;Bissexual;Amarelo;Ensino Superior Incompleto;Masculino
188;Outros;188;Psicologica;Tarde;Estação Rocha, 886;XX;Anthony Andrade;53;Nao-Binario;Homossexual;Pardo;Ensino Fundamental Incompleto;Masculino
189;Outros;189;Fisica;Madrugada;Aeroporto de Sampaio, 947;RO;Dr. Bernardo Barbosa;65;Mulher Transgenero;Pansexual;Pardo;Ensino Superior Incompleto;Feminino
190;Assedio;190;Fisica;Noite;Esplanada Lima, 800;XX;Pedro Miguel Porto;76;Mulher Cisgenero;Assexual;Pardo;Ensino Fundamental Incompleto;Masculino
191;Assedio;191;Psicologica;Noite;Campo de Lima, 649;MT;Caroline Borges;nan;Mulher Cisgenero;Heterossexual;Negro;Ensino Fundamental Completo;Masculino
192;Discriminacao;192;Patrimonial;Tarde;Jardim Borges, 51;CE;Theodoro Vargas;159;Mulher Cisgenero;Heterossexual;Indigena;Ensino Fundamental Completo;Feminino
193;Outros;193;Psicologica;Tarde;Quadra de Cardoso, 773;MG;Maya Camargo;22;Mulher Cisgenero;Pansexual;Negro;Ensino Fundamental Completo;Masculino
194;;194;Patrimonial;Madrugada;;;;20;;;;;
195;Violencia Domestica;195;Fisica;Tarde;Conjunto Monteiro, 723;ES;Srta. Heloisa Guerra;131;Mulher Cisgenero;Homossexual;Pardo;Ensino Medio Completo;Masculino
196;Outros;196;Sexual;Tarde;Jardim Carvalho, 936;XX;Aylla Fonseca;39;Homem Cisgenero;Homossexual;Amarelo;Ensino Superior Completo;Feminino
197;Outros;197;Moral;Manha;Viaduto Pastor, 88;MG;Daniela Fonseca;17;Homem Cisgenero;Heterossexual;Indigena;Ensino Superior Completo;Feminino
198;Agressao;198;Fisica;Manha;Lago Moreira, 649;AC;Heitor Carvalho;nan;Homem Transgenero;Homossexual;Pardo;Pos-graduacao;Feminino
199;Discriminacao;199;Moral;Tarde;Setor Fernanda Machado, 423;XX;Daniel Jesus;73;Nao-Binario;Heterossexual;Negro;Ensino Fundamental Completo;Feminino
200;Invalido;200;Psicologica;Noite;Lago Peixoto, 268;TO;Maitê Pinto;87;Nao-Binario;Assexual;Indigena;Pos-graduacao;Feminino
201;Discriminacao;201;Moral;Noite;Lago de Carvalho, 403;SC;Maria Cecília Leão;57;Nao-Binario;Assexual;Pardo;Ensino Fundamental Completo;Masculino
202;Invalido;202;Patrimonial;Manha;Viaduto Enzo Porto, 572;AM;Dr. Anthony Brito;99;Mulher Cisgenero;Assexual;Branco;Ensino Fundamental Completo;Feminino
203;Outros;203;Sexual;Madrugada;Parque Leandro Farias, 549;GO;Rhavi Silveira;160;Nao-Binario;Pansexual;Negro;Ensino Medio Incompleto;Masculino
204;Discriminacao;204;Psicologica;Manha;Rodovia Benício Melo, 605;RR;Sarah Camargo;122;Homem Cisgenero;Bissexual;Pardo;Ensino Medio Completo;Masculino
205;Invalido;205;Patrimonial;Madrugada;Parque Ana Júlia Marques, 529;RN;Isabelly Rocha;55;Mulher Transgenero;Bissexual;Branco;Ensino Superior Incompleto;Feminino
206;Outros;206;Psicologica;Manha;Praça de Mendonça, 788;RN;Marcos Vinicius Teixeira;75;Mulher Cisgenero;Assexual;Negro;Ensino Medio Incompleto;Masculino
207;Discriminacao;207;Patrimonial;Noite;Travessa Ísis Camargo, 481;XX;Sr. João Miguel Novaes;28;Homem Transgenero;Pansexual;Pardo;Ensino Medio Completo;Masculino
208;Violencia Domestica;208;Psicologica;Tarde;Largo de Azevedo, 816;AM;Mirella Cardoso;nan;Nao-Binario;Heterossexual;Indigena;Ensino Medio Completo;Feminino
209;Violencia Domestica;209;Psicologica;Noite;Lago Renan Peixoto, 27;XX;Mariane Cavalcante;93;Homem Transgenero;Heterossexual;Amarelo;Ensino Medio Completo;Feminino
210;Violencia Domestica;210;Sexual;Noite;Área de Rodrigues, 998;RN;Srta. Ana Luiza Nogueira;nan;Mulher Transgenero;Pansexual;Negro;Ensino Medio Completo;Masculino
211;Violencia Domestica;211;Psicologica;Tarde;Condomínio de Araújo, 266;PB;Bárbara Cavalcanti;120;Nao-Binario;Heterossexual;Indigena;Ensino Superior Incompleto;Masculino
212;Outros;212;Patrimonial;Tarde;Loteamento Porto, 110;MA;Sofia da Rocha;nan;Mulher Cisgenero;Bissexual;Pardo;Ensino Fundamental Completo;Masculino
213;;213;Patrimonial;Tarde;;;;99;;;;;
214;Discriminacao;214;Moral;Manha;Fazenda de Oliveira, 471;AP;Elisa Albuquerque;178;Homem Cisgenero;Bissexual;Negro;Ensino Medio Incompleto;Feminino
215;Outros;215;Psicologica;Tarde;Avenida de Aragão, 74;XX;Pedro Farias;3;Mulher Cisgenero;Assexual;Negro;Ensino Medio Completo;Feminino
216;;216;Psicologica;Manha;;;;96;;;;;
217;Violencia Domestica;217;Moral;Madrugada;Ladeira Theo Barbosa, 860;XX;Valentim da Mata;14;Homem Transgenero;Pansexual;Indigena;Ensino Superior Incompleto;Feminino
218;Outros;218;Patrimonial;Madrugada;Setor Dom das Neves, 745;TO;Emanuel Costa;129;Mulher Cisgenero;Homossexual;Negro;Ensino Medio Incompleto;Feminino
219;Discriminacao;219;Moral;Noite;Alameda de Moraes, 618;CE;Miguel da Cunha;nan;Nao-Binario;Assexual;Amarelo;Ensino Medio Incompleto;Feminino
220;Invalido;220;Psicologica;Noite;Trecho Ferreira, 210;ES;Clarice Campos;23;Mulher Cisgenero;Homossexual;Pardo;Ensino Fundamental Completo;Feminino
221;Invalido;221;Moral;Madrugada;Morro de Lima, 626;BA;Heloísa Rezende;39;Nao-Binario;Assexual;Negro;Pos-graduacao;Masculino
222;;222;Psicologica;Noite;;;;48;;;;;
223;Outros;223;Psicologica;Noite;Vale Thomas Jesus, 847;XX;Gabriela Andrade;74;Homem Cisgenero;Homossexual;Pardo;Ensino Medio Incompleto;Masculino
224;;224;Patrimonial;Noite;;;;24;;;;;
225;Violencia Domestica;225;Patrimonial;Madrugada;Vila Vitor Viana, 58;MS;Alice Cavalcanti;nan;Mulher Cisgenero;Homossexual;Negro;Ensino Fundamental Completo;Feminino
226;Agressao;226;Moral;Tarde;Rodovia Danilo Mendes, 19;XX;Eloá Martins;73;Nao-Binario;Bissexual;Indigena;Ensino Fundamental Completo;Masculino
227;Agressao;227;Sexual;Madrugada;Colônia Moraes, 95;MT;Davi Miguel Moraes;44;Mulher Transgenero;Heterossexual;Pardo;Ensino Medio Incompleto;Feminino
228;Outros;228;Moral;Noite;Vereda de Pinto, 865;ES;Josué Souza;169;Homem Cisgenero;Homossexual;Indigena;Pos-graduacao;Masculino
229;Violencia Domestica;229;Fisica;Tarde;Aeroporto Enrico Cassiano, 382;AL;Vitor Hugo Costa;174;Homem Transgenero;Pansexual;Amarelo;Ensino Superior Incompleto;Masculino
230;Assedio;230;Fisica;Noite;Praia de Pereira, 867;BA;Sofia Silveira;nan;Homem Cisgenero;Assexual;Pardo;Ensino Fundamental Completo;Masculino
231;Outros;231;Patrimonial;Tarde;Jardim de Leão, 544;XX;Dra. Rebeca Garcia;31;Homem Cisgenero;Pansexual;Amarelo;Ensino Superior Completo;Masculino
232;;232;Moral;Manha;;;;16;;;;;
233;Outros;233;Sexual;Manha;Largo Alice Moraes, 774;AL;Dr. Igor Borges;nan;Nao-Binario;Homossexual;Indigena;Ensino Medio Incompleto;Masculino
234;Discriminacao;234;Patrimonial;Manha;Estrada Apollo Cavalcanti, 596;PA;Eloá Rodrigues;5;Mulher Cisgenero;Homossexual;Indigena;Ensino Fundamental Incompleto;Feminino
235;Discriminacao;235;Sexual;Madrugada;Trecho de Machado, 414;XX;Caio Machado;21;Nao-Binario;Pansexual;Branco;Ensino Fundamental Completo;Feminino
236;Discriminacao;236;Patrimonial;Madrugada;Parque Nicolas das Neves, 812;RO;Enrico Alves;91;Homem Transgenero;Homossexual;Negro;Ensino Medio Completo;Feminino
237;Outros;237;Moral;Manha;Viela de Aparecida, 391;PB;Jade Sales;121;Nao-Binario;Homossexual;Pardo;Ensino Superior Completo;Feminino
238;Outros;238;Fisica;Tarde;Sítio Daniel Vargas, 296;MS;Marina Rezende;20;Mulher Cisgenero;Pansexual;Indigena;Pos-graduacao;Masculino
239;Discriminacao;239;Fisica;Tarde;Via Ana Carolina Viana, 955;XX;Giovanna Pires;81;Homem Transgenero;Heterossexual;Pardo;Pos-graduacao;Masculino
240;Invalido;240;Psicologica;Madrugada;Trecho de Melo, 124;AP;Paulo Araújo;66;Nao-Binario;Heterossexual;Branco;Pos-graduacao;Feminino
241;;241;Fisica;Madrugada;;;;69;;;;;
242;Violencia Domestica;242;Sexual;Tarde;Aeroporto Clarice Almeida, 445;XX;Pedro Lucas Pinto;22;Mulher Cisgenero;Pansexual;Negro;Ensino Superior Incompleto;Feminino
243;;243;Psicologica;Madrugada;;;;9;;;;;
244;Invalido;244;Sexual;Tarde;Jardim Monteiro, 577;PB;Srta. Ana Lívia Alves;90;Mulher Cisgenero;Bissexual;Branco;Ensino Medio Completo;Feminino
245;Violencia Domestica;245;Sexual;Noite;Distrito de Gomes, 339;RN;Maria Júlia Pereira;nan;Homem Transgenero;Assexual;Indigena;Ensino Fundamental Incompleto;Feminino
246;Assedio;246;Sexual;Tarde;Favela Pietro Borges, 811;XX;Antônio Moreira;76;Homem Cisgenero;Heterossexual;Branco;Ensino Superior Incompleto;Feminino
247;Violencia Domestica;247;Patrimonial;Noite;Conjunto de Vieira, 724;XX;Larissa Andrade;88;Homem Cisgenero;Assexual;Pardo;Ensino Superior Completo;Feminino
248;;248;Fisica;Manha;;;;65;;;;;
249;Discriminacao;249;Moral;Madrugada;Jardim Martins, 741;XX;Bernardo Rocha;19;Mulher Transgenero;Bissexual;Indigena;Ensino Fundamental Completo;Feminino
250;Assedio;250;Sexual;Tarde;Lago Vitor Gabriel Lopes, 347;AP;Matheus Vasconcelos;109;Homem Cisgenero;Heterossexual;Indigena;Ensino Superior Completo;Feminino
251;Discriminacao;251;Patrimonial;Noite;Vale de Silva, 38;TO;Sr. Benicio Andrade;nan;Homem Cisgenero;Assexual;Pardo;Ensino Medio Incompleto;Feminino
252;Outros;252;Fisica;Madrugada;Morro Fernandes, 719;PR;Gabrielly Fogaça;50;Homem Cisgenero;Bissexual;Indigena;Ensino Superior Incompleto;Feminino
253;Discriminacao;253;Moral;Madrugada;Travessa de Borges, 321;SC;Caleb Lima;76;Mulher Cisgenero;Bissexual;Amarelo;Ensino Superior Incompleto;Feminino
254;Violencia Domestica;254;Patrimonial;Noite;Trevo João Pedro Cavalcanti, 82;AC;Ísis Silveira;190;Mulher Cisgenero;Bissexual;Branco;Ensino Fundamental Completo;Feminino
255;Discriminacao;255;Psicologica;Madrugada;Viaduto de Sá, 489;XX;Dr. José Borges;47;Mulher Transgenero;Homossexual;Indigena;Ensino Fundamental Completo;Feminino
256;Violencia Domestica;256;Sexual;Madrugada;Trevo de Almeida, 245;PI;Ana Clara Abreu;nan;Homem Transgenero;Heterossexual;Pardo;Ensino Superior Completo;Feminino
257;Invalido;257;Moral;Noite;Largo Nascimento, 666;SP;João Vitor da Cruz;33;Homem Cisgenero;Bissexual;Amarelo;Ensino Superior Incompleto;Masculino
258;Invalido;258;Moral;Manha;Parque de Mendes, 938;TO;Larissa Campos;35;Mulher Transgenero;Assexual;Indigena;Pos-graduacao;Feminino
259;Agressao;259;Psicologica;Madrugada;Parque Gonçalves, 366;TO;Sarah Aragão;nan;Mulher Cisgenero;Homossexual;Negro;Ensino Medio Completo;Feminino
260;Invalido;260;Fisica;Tarde;Favela Mendes, 783;CE;Hadassa Camargo;105;Homem Transgenero;Assexual;Negro;Ensino Medio Completo;Masculino
261;Outros;261;Psicologica;Noite;Trevo Alves, 95;TO;Ravy Novais;109;Nao-Binario;Assexual;Negro;Ensino Medio Completo;Feminino
262;Discriminacao;262;Sexual;Manha;Morro de da Costa, 546;RO;Rhavi Cirino;6;Homem Cisgenero;Heterossexual;Negro;Ensino Superior Incompleto;Feminino
263;Violencia Domestica;263;Sexual;Tarde;Campo Ana Beatriz da Cruz, 397;PB;Dra. Luna Camargo;182;Homem Transgenero;Assexual;Negro;Pos-graduacao;Feminino
264;Invalido;264;Sexual;Madrugada;Morro Machado, 471;PB;Bárbara Rezende;92;Homem Cisgenero;Bissexual;Amarelo;Ensino Superior Completo;Masculino
265;Violencia Domestica;265;Psicologica;Noite;Trecho Barbosa, 774;GO;Zoe Abreu;nan;Homem Transgenero;Assexual;Branco;Ensino Medio Incompleto;Masculino
266;Discriminacao;266;Patrimonial;Tarde;Praia de Fonseca, 950;SE;Davi Pereira;6;Homem Transgenero;Heterossexual;Pardo;Ensino Fundamental Incompleto;Masculino
267;Invalido;267;Psicologica;Tarde;Loteamento Andrade, 830;RN;Maria Cecília Sousa;9;Nao-Binario;Homossexual;Pardo;Pos-graduacao;Feminino
268;Agressao;268;Moral;Madrugada;Viaduto Cunha, 518;XX;Ana Lívia da Cunha;69;Mulher Cisgenero;Pansexual;Pardo;Ensino Medio Completo;Masculino
269;;269;Moral;Tarde;;;;101;;;;;
270;Assedio;270;Patrimonial;Noite;Alameda Theodoro da Costa, 372;SE;Otto da Luz;44;Mulher Transgenero;Homossexual;Amarelo;Ensino Fundamental Incompleto;Masculino
271;;271;Patrimonial;Noite;;;;21;;;;;
272;Invalido;272;Sexual;Tarde;Esplanada Rezende, 50;MS;João Miguel Lima;43;Mulher Transgenero;Homossexual;Amarelo;Ensino Fundamental Incompleto;Masculino
273;Agressao;273;Sexual;Noite;Conjunto de Lima, 917;XX;Alana Pimenta;47;Homem Transgenero;Bissexual;Negro;Ensino Superior Incompleto;Masculino
274;Discriminacao;274;Psicologica;Tarde;Lago de Vasconcelos, 654;MG;Liam da Costa;76;Mulher Transgenero;Homossexual;Negro;Ensino Superior Completo;Masculino
275;;275;Moral;Tarde;;;;70;;;;;
276;Violencia Domestica;276;Moral;Tarde;Rodovia de da Mota, 809;XX;Ana Liz Montenegro;36;Nao-Binario;Bissexual;Indigena;Ensino Medio Completo;Masculino
277;Discriminacao;277;Patrimonial;Noite;Quadra de Farias, 476;BA;Cauê Cunha;18;Homem Cisgenero;Heterossexual;Amarelo;Ensino Superior Incompleto;Feminino
278;Invalido;278;Psicologica;Madrugada;Pátio Ana Clara Leão, 904;RN;Srta. Pietra Pimenta;28;Nao-Binario;Assexual;Branco;Ensino Superior Completo;Masculino
279;Violencia Domestica;279;Moral;Madrugada;Lago Eloá Ramos, 825;SP;Eloá Pires;14;Homem Transgenero;Assexual;Negro;Pos-graduacao;Feminino
280;;280;Sexual;Noite;;;;22;;;;;
281;Invalido;281;Fisica;Tarde;Vereda da Rocha, 436;AL;Lorenzo Nascimento;57;Nao-Binario;Assexual;Indigena;Ensino Superior Incompleto;Feminino
282;Invalido;282;Patrimonial;Tarde;Residencial de das Neves, 464;SE;Hellena Cunha;81;Homem Transgenero;Homossexual;Negro;Ensino Superior Incompleto;Feminino
283;;283;Moral;Noite;;;;20;;;;;
284;Violencia Domestica;284;Psicologica;Tarde;Viaduto Brayan Sousa, 891;XX;Maysa Brito;10;Homem Transgenero;Heterossexual;Branco;Ensino Medio Completo;Masculino
285;Invalido;285;Moral;Tarde;Pátio de Ramos, 842;RO;Ana Cecília Sousa;45;Homem Transgenero;Pansexual;Branco;Ensino Superior Incompleto;Masculino
286;;286;Psicologica;Manha;;;;2;;;;;
287;Invalido;287;Sexual;Noite;Pátio Lima, 333;TO;Cauã Costa;102;Homem Transgenero;Homossexual;Indigena;Ensino Medio Incompleto;Masculino
288;Assedio;288;Patrimonial;Manha;Núcleo da Paz, 672;ES;Bernardo Aparecida;110;Mulher Transgenero;Pansexual;Negro;Ensino Superior Incompleto;Feminino
289;;289;Sexual;Tarde;;;;105;;;;;
290;;290;Psicologica;Noite;;;;53;;;;;
291;Discriminacao;291;Patrimonial;Manha;Condomínio de Cirino, 304;XX;Letícia Farias;17;Mulher Transgenero;Heterossexual;Negro;Ensino Superior Incompleto;Feminino
292;Invalido;292;Moral;Madrugada;Praia Léo Pereira, 394;TO;Sr. Kaique Mendes;46;Mulher Cisgenero;Bissexual;Negro;Ensino Superior Completo;Feminino
293;Outros;293;Sexual;Tarde;Esplanada Maya Carvalho, 887;AL;Sra. Isis Almeida;88;Mulher Cisgenero;Pansexual;Branco;Ensino Medio Incompleto;Masculino
294;Invalido;294;Psicologica;Noite;Estrada Rhavi Costela, 658;RO;Manuela Santos;104;Mulher Transgenero;Homossexual;Branco;Ensino Superior Incompleto;Feminino
295;Agressao;295;Fisica;Noite;Recanto de Macedo, 11;TO;Mariah Ribeiro;39;Mulher Cisgenero;Heterossexual;Negro;Ensino Medio Completo;Feminino
296;Outros;296;Fisica;Manha;Loteamento Nogueira, 980;XX;Maria Sophia Machado;101;Mulher Cisgenero;Homossexual;Indigena;Ensino Fundamental Incompleto;Feminino
297;Assedio;297;Psicologica;Madrugada;Parque Otto Machado, 927;PB;Juan da Cruz;8;Homem Transgenero;Pansexual;Branco;Ensino Medio Incompleto;Feminino
298;Invalido;298;Psicologica;Tarde;Quadra Aurora Nogueira, 265;MT;Antônio Ribeiro;14;Mulher Cisgenero;Heterossexual;Branco;Pos-graduacao;Feminino
299;Outros;299;Sexual;Madrugada;Praia de Duarte, 444;AM;Heloisa Nogueira;nan;Mulher Transgenero;Bissexual;Indigena;Ensino Fundamental Incompleto;Feminino
300;;300;Sexual;Manha;;;;21;;;;;
301;Agressao;301;Patrimonial;Madrugada;Trevo Alexia Moura, 477;MA;Bella Macedo;167;Nao-Binario;Pansexual;Branco;Pos-graduacao;Feminino
302;Agressao;302;Sexual;Tarde;Loteamento Isaque Cavalcante, 602;RR;João Miguel Rios;137;Homem Transgenero;Pansexual;Negro;Ensino Superior Incompleto;Masculino
303;;303;Patrimonial;Madrugada;;;;108;;;;;
304;Agressao;304;Patrimonial;Madrugada;Praça de Souza, 66;XX;Sr. Antony da Luz;92;Mulher Cisgenero;Assexual;Amarelo;Ensino Medio Completo;Feminino
305;Invalido;305;Moral;Noite;Viaduto Pinto, 510;SP;Ravi Dias;10;Nao-Binario;Heterossexual;Negro;Pos-graduacao;Feminino
306;Invalido;306;Fisica;Madrugada;Pátio de Mendes, 455;AM;Dr. Thales Vargas;17;Homem Cisgenero;Homossexual;Negro;Ensino Fundamental Incompleto;Masculino
307;Violencia Domestica;307;Patrimonial;Tarde;Vila Marcelo Nascimento, 523;MS;Mirella Moreira;161;Homem Transgenero;Bissexual;Indigena;Ensino Medio Incompleto;Feminino
308;Agressao;308;Patrimonial;Noite;Lago de Nogueira, 896;XX;Fernanda Vargas;80;Homem Transgenero;Bissexual;Indigena;Ensino Fundamental Incompleto;Masculino
309;Invalido;309;Moral;Madrugada;Fazenda Emanuel Cirino, 86;RR;Maria Júlia Melo;62;Mulher Cisgenero;Heterossexual;Indigena;Ensino Medio Completo;Feminino
310;Invalido;310;Moral;Tarde;Estação Fonseca, 705;PR;Valentina Pereira;39;Homem Transgenero;Pansexual;Branco;Ensino Medio Completo;Feminino
311;Assedio;311;Moral;Madrugada;Campo Vicente Ramos, 932;GO;Ana Beatriz da Costa;77;Homem Transgenero;Heterossexual;Pardo;Ensino Medio Incompleto;Feminino
312;;312;Fisica;Manha;;;;95;;;;;
313;Violencia Domestica;313;Patrimonial;Manha;Distrito de Pastor, 45;RS;Vitor Hugo Marques;46;Mulher Cisgenero;Pansexual;Branco;Ensino Fundamental Incompleto;Masculino
314;Violencia Domestica;314;Fisica;Madrugada;Viaduto Silva, 246;GO;Pedro Miguel Pires;33;Mulher Transgenero;Heterossexual;Indigena;Ensino Superior Incompleto;Feminino
315;Discriminacao;315;Patrimonial;Tarde;Recanto Sofia Novais, 125;PA;Sr. Levi Mendonça;132;Nao-Binario;Pansexual;Indigena;Ensino Fundamental Completo;Masculino
316;;316;Moral;Madrugada;;;;53;;;;;
317;Invalido;317;Psicologica;Tarde;Morro de Farias, 586;MG;Brenda Siqueira;94;Mulher Cisgenero;Bissexual;Negro;Ensino Fundamental Incompleto;Masculino
318;Outros;318;Moral;Tarde;Rodovia Juliana Pires, 855;RJ;Natália Silveira;52;Homem Transgenero;Bissexual;Negro;Ensino Fundamental Incompleto;Feminino
319;Discriminacao;319;Patrimonial;Tarde;Fazenda Arthur Miguel Correia, 151;AC;Marcela Borges;55;Homem Cisgenero;Assexual;Amarelo;Pos-graduacao;Masculino
320;Assedio;320;Patrimonial;Manha;Colônia Moura, 785;SE;Lorena Souza;106;Nao-Binario;Heterossexual;Indigena;Ensino Superior Incompleto;Masculino
321;;321;Fisica;Manha;;;;26;;;;;
322;;322;Patrimonial;Madrugada;;;;81;;;;;
323;;323;Fisica;Madrugada;;;;97;;;;;
324;Agressao;324;Sexual;Tarde;Viaduto Maria Clara da Rocha, 976;XX;Breno Santos;77;Homem Cisgenero;Assexual;Amarelo;Ensino Superior Incompleto;Masculino
325;Violencia Domestica;325;Fisica;Madrugada;Jardim Aragão, 508;PR;Maria Fernanda da Rosa;39;Nao-Binario;Pansexual;Branco;Ensino Fundamental Completo;Masculino
326;;326;Sexual;Manha;;;;107;;;;;
327;Invalido;327;Psicologica;Tarde;Largo Barbosa, 421;AP;Ravi Lucca Cavalcante;5;Mulher Transgenero;Pansexual;Pardo;Ensino Superior Incompleto;Feminino
328;Outros;328;Patrimonial;Tarde;Fazenda Rocha, 46;PI;Maria Fernanda Cavalcante;184;Mulher Cisgenero;Pansexual;Branco;Ensino Superior Completo;Feminino
329;Agressao;329;Sexual;Madrugada;Setor Stephany Câmara, 256;PI;Srta. Lunna da Mota;84;Homem Cisgenero;Pansexual;Indigena;Ensino Superior Completo;Feminino
330;Invalido;330;Fisica;Tarde;Esplanada Campos, 973;MS;Dra. Stephany da Rocha;3;Mulher Transgenero;Assexual;Indigena;Pos-graduacao;Feminino
331;Assedio;331;Patrimonial;Madrugada;Viela Yasmin Teixeira, 695;PA;Maria Laura Sá;146;Mulher Cisgenero;Assexual;Indigena;Pos-graduacao;Feminino
332;Invalido;332;Psicologica;Noite;Avenida Juliana Marques, 1;RN;Sr. Matheus Farias;86;Nao-Binario;Homossexual;Indigena;Pos-graduacao;Feminino
333;;333;Sexual;Manha;;;;23;;;;;
334;Assedio;334;Patrimonial;Tarde;Alameda Vieira, 583;XX;Sra. Clara da Costa;89;Mulher Transgenero;Heterossexual;Indigena;Ensino Medio Incompleto;Masculino
335;Outros;335;Fisica;Noite;Parque Fogaça, 90;XX;Davi Miguel Dias;76;Mulher Cisgenero;Bissexual;Negro;Ensino Superior Incompleto;Masculino
336;Outros;336;Sexual;Noite;Pátio Leão, 27;XX;Sr. Daniel Albuquerque;93;Homem Cisgenero;Assexual;Negro;Ensino Superior Completo;Masculino
337;Violencia Domestica;337;Sexual;Madrugada;Distrito de Peixoto, 895;PI;Emanuella Oliveira;nan;Mulher Transgenero;Bissexual;Negro;Ensino Medio Completo;Masculino
338;Agressao;338;Psicologica;Manha;Jardim Rodrigues, 20;PA;Srta. Maria Eduarda Cassiano;76;Nao-Binario;Pansexual;Amarelo;Ensino Fundamental Completo;Masculino
339;Assedio;339;Psicologica;Manha;Trecho de Lima, 997;BA;Dra. Eduarda Nascimento;16;Homem Transgenero;Assexual;Amarelo;Ensino Fundamental Incompleto;Masculino
340;Agressao;340;Psicologica;Noite;Trecho Mathias Pires, 384;XX;Gabriel Araújo;46;Nao-Binario;Assexual;Branco;Ensino Medio Incompleto;Feminino
341;;341;Moral;Noite;;;;77;;;;;
342;Invalido;342;Patrimonial;Madrugada;Alameda Alves, 560;CE;Raquel Melo;38;Mulher Cisgenero;Pansexual;Branco;Ensino Medio Incompleto;Masculino
343;;343;Patrimonial;Noite;;;;87;;;;;
344;;344;Fisica;Madrugada;;;;70;;;;;
345;;345;Fisica;Madrugada;;;;8;;;;;
346;;346;Fisica;Madrugada;;;;19;;;;;
347;Invalido;347;Fisica;Madrugada;Praça Marcelo Lopes, 909;MG;Daniel Pereira;59;Homem Cisgenero;Homossexual;Pardo;Ensino Medio Incompleto;Feminino
348;Violencia Domestica;348;Moral;Madrugada;Recanto Breno Vieira, 118;AM;Luara Pastor;nan;Homem Transgenero;Pansexual;Branco;Ensino Fundamental Incompleto;Feminino
349;Invalido;349;Fisica;Tarde;Praça de Costa, 985;AC;Sra. Mariana Barbosa;98;Homem Transgenero;Heterossexual;Negro;Ensino Medio Incompleto;Masculino
350;Invalido;350;Moral;Manha;Vale Davi Lucas Marques, 793;MG;Srta. Agatha Viana;82;Homem Cisgenero;Homossexual;Negro;Ensino Medio Incompleto;Feminino
351;Invalido;351;Moral;Manha;Sítio Luigi Gomes, 741;MG;Sofia da Luz;7;Homem Transgenero;Assexual;Amarelo;Ensino Fundamental Completo;Feminino
352;;352;Fisica;Madrugada;;;;35;;;;;
353;Invalido;353;Sexual;Manha;Favela Ryan Câmara, 401;AP;Pedro Azevedo;57;Homem Transgenero;Heterossexual;Indigena;Pos-graduacao;Feminino
354;Outros;354;Fisica;Tarde;Campo Nunes, 291;SE;Lorenzo Farias;182;Homem Transgenero;Homossexual;Branco;Ensino Fundamental Incompleto;Feminino
355;Discriminacao;355;Psicologica;Tarde;Quadra de Oliveira, 118;XX;Lara Cirino;69;Nao-Binario;Assexual;Pardo;Ensino Medio Incompleto;Feminino
356;;356;Sexual;Noite;;;;49;;;;;
357;Invalido;357;Moral;Noite;Distrito Fernanda Barbosa, 952;RO;Emanuella Pimenta;103;Mulher Cisgenero;Assexual;Negro;Ensino Medio Incompleto;Masculino
358;Discriminacao;358;Moral;Tarde;Recanto Elisa Nunes, 689;PE;Natália Casa Grande;nan;Mulher Cisgenero;Homossexual;Amarelo;Ensino Medio Incompleto;Feminino
359;Violencia Domestica;359;Psicologica;Manha;Condomínio Ana Sophia Teixeira, 531;MA;Melissa Freitas;nan;Nao-Binario;Pansexual;Indigena;Ensino Superior Completo;Feminino
360;Assedio;360;Fisica;Manha;Condomínio Isabela Barros, 867;SE;Ana Clara Pires;73;Homem Transgenero;Pansexual;Negro;Ensino Superior Completo;Masculino
361;Invalido;361;Sexual;Madrugada;Área Sousa, 662;MT;Enzo Gabriel Monteiro;85;Nao-Binario;Homossexual;Amarelo;Ensino Fundamental Incompleto;Feminino
